#Iterations
#mass 37.1:	10
#mass 41.2:	20


#Time	 37.1	 41.2	sum	

  5.0	10361.500	1.600	10363.100	
 15.3	10565.000	8.850	10573.850	
 25.5	10552.300	16.300	10568.600	
 35.8	10543.400	22.750	10566.150	
 46.1	10570.200	27.450	10597.650	
 56.3	10530.400	35.850	10566.250	
 66.6	10509.200	39.400	10548.600	
 76.8	10464.100	42.700	10506.800	
 87.1	10513.700	44.100	10557.800	
 97.4	10531.600	48.700	10580.300	
107.6	10483.200	52.200	10535.400	
117.9	10467.700	50.100	10517.800	
128.2	10487.700	56.550	10544.250	
138.4	10503.700	54.650	10558.350	
148.7	10456.200	59.850	10516.050	
158.9	10467.300	55.800	10523.100	
169.2	10469.600	58.500	10528.100	
179.5	10447.000	57.450	10504.450	
189.7	10458.500	59.700	10518.200	
