#Iterations
#mass 37.1:	10
#mass 38.1:	20
#mass 39.2:	20
#mass 41.2:	20


#Time	 37.1	 38.1	 39.2	 41.2	sum	

 10.0	10694.100	3.000	0.550	3.400	10701.050	
 41.1	10944.900	3.600	4.900	29.100	10982.500	
 72.1	10872.000	4.000	6.500	42.800	10925.300	
103.2	10901.500	4.500	8.800	50.350	10965.150	
134.2	10861.300	3.900	10.250	58.350	10933.800	
165.3	10905.000	4.250	13.800	57.800	10980.850	
196.3	10849.500	4.850	13.800	62.400	10930.550	
227.4	10810.700	5.050	17.700	66.400	10899.850	
258.4	10777.900	4.700	18.500	67.650	10868.750	
289.5	10886.700	5.600	20.800	68.500	10981.600	
320.5	10806.200	4.550	20.250	64.600	10895.600	
351.6	10804.300	6.000	24.850	68.950	10904.100	
382.6	10808.600	5.300	28.100	69.050	10911.050	
413.7	10799.300	5.000	30.650	65.650	10900.600	
444.7	10791.200	8.050	35.000	68.900	10903.150	
475.8	10807.300	6.750	35.400	63.050	10912.500	
506.8	10763.800	7.000	36.150	71.000	10877.950	
537.9	10819.800	7.850	40.600	65.500	10933.750	
568.9	10787.600	7.950	40.650	63.650	10899.850	
