
# MNRAS 468, 2582–2589 (2017 doi:10.1093/mnras/stx675
# Isotopic effects in the collision of CH+ with He i.e., CD+ collision with He
# i	j	1	10	30	50	80	100	200	300
1	0	9.599e-11	1.004e-10	9.899e-11	9.455e-11	9.044e-11	8.851e-11	8.216e-11	7.819e-11
2	0	6.495e-11	6.095e-11	6.090e-11	5.862e-11	5.485e-11	5.269e-11	4.617e-11	4.317e-11
2	1	1.437e-10	1.670e-10	1.595e-10	1.531e-10	1.477e-10	1.453e-10	1.370e-10	1.303e-10
3	0	4.330e-11	4.150e-11	4.160e-11	4.243e-11	4.229e-11	4.155e-11	3.618e-11	3.156e-11
3	1	3.848e-11	6.793e-11	8.026e-11	8.209e-11	8.200e-11	8.178e-11	8.161e-11	8.207e-11
3	2	1.420e-10	1.524e-10	1.464e-10	1.407e-10	1.351e-10	1.330e-10	1.278e-10	1.252e-10
4	0	5.235e-12	5.491e-12	6.897e-12	7.877e-12	9.134e-12	9.911e-12	1.300e-11	1.500e-11
4	1	5.500e-11	5.886e-11	5.900e-11	5.953e-11	5.920e-11	5.860e-11	5.441e-11	5.036e-11
4	2	8.016e-11	8.674e-11	9.579e-11	9.928e-11	1.006e-10	1.008e-10	1.012e-10	1.019e-10
4	3	1.279e-10	1.337e-10	1.294e-10	1.260e-10	1.217e-10	1.197e-10	1.153e-10	1.142e-10
5	0	1.730e-11	1.286e-11	1.206e-11	1.190e-11	1.166e-11	1.150e-11	1.074e-11	1.015e-11
5	1	2.227e-11	1.906e-11	1.993e-11	2.107e-11	2.254e-11	2.350e-11	2.814e-11	3.189e-11
5	2	5.720e-11	5.700e-11	5.602e-11	5.555e-11	5.465e-11	5.406e-11	5.170e-11	4.982e-11
5	3	1.053e-10	1.024e-10	1.040e-10	1.055e-10	1.065e-10	1.069e-10	1.084e-10	1.101e-10
5	4	1.415e-10	1.175e-10	1.083e-10	1.051e-10	1.021e-10	1.010e-10	9.951e-11	1.003e-10
