#Iterations
#mass 14.1:	20
#mass 18.1:	20
#mass 22.1:	20


#Time	 14.1	 18.1	 22.1	sum	

 30.0	4185.800	13.450	1.750	4201.000	
 95.7	4133.300	70.150	3.550	4207.000	
161.3	4121.500	122.150	6.000	4249.650	
227.0	4076.400	174.000	9.200	4259.600	
292.7	4041.250	218.600	16.700	4276.550	
358.3	4015.650	263.000	24.850	4303.500	
424.0	3984.350	302.850	33.900	4321.100	
489.7	3928.150	343.600	39.050	4310.800	
555.3	3919.250	384.350	50.500	4354.100	
621.0	3875.400	420.750	59.300	4355.450	
686.7	3867.400	443.750	67.750	4378.900	
752.3	3835.000	483.650	78.050	4396.700	
818.0	3801.000	512.950	90.250	4404.200	
883.7	3797.400	532.500	99.400	4429.300	
949.3	3785.000	554.250	107.400	4446.650	
1015.0	3762.750	576.050	115.000	4453.800	
1080.7	3729.800	589.000	132.450	4451.250	
1146.3	3677.300	618.050	136.250	4431.600	
1212.0	3687.400	630.800	146.200	4464.400	
1277.7	3661.200	646.000	155.000	4462.200	
1343.3	3633.700	664.450	170.600	4468.750	
1409.0	3633.350	679.750	172.850	4485.950	
1474.7	3580.550	685.900	180.500	4446.950	
1540.3	3568.850	704.050	187.600	4460.500	
1606.0	3530.600	727.700	200.450	4458.750	
1671.7	3485.450	730.100	209.750	4425.300	
1737.3	3478.750	747.500	213.200	4439.450	
1803.0	3476.050	765.300	228.950	4470.300	
1868.7	3483.200	767.200	236.650	4487.050	
1934.3	3456.200	778.250	249.600	4484.050	
