#Iterations
#mass 14.1:	10
#mass 18.1:	10
#mass 22.1:	10
#mass 26.1:	10
#mass 30.1:	10
#mass 34.1:	10


#Time	 14.1	 18.1	 22.1	 26.1	 30.1	 34.1	sum	

 20.0	2457.700	74.200	12.300	2.700	1.500	1.000	2549.400	
143.3	1586.600	330.200	175.200	184.200	172.300	51.800	2500.300	
266.7	882.000	232.800	174.200	250.600	390.300	179.300	2109.200	
390.0	517.300	142.300	163.100	257.400	494.900	283.200	1858.200	
513.3	296.600	105.100	159.700	265.600	549.800	320.900	1697.700	
636.7	171.900	75.900	152.900	259.700	565.000	360.300	1585.700	
760.0	111.100	64.300	147.500	256.700	568.800	365.000	1513.400	
883.3	72.200	52.500	147.100	272.300	589.900	357.600	1491.600	
1006.7	60.700	46.000	137.800	275.400	597.000	376.000	1492.900	
1130.0	43.000	41.200	144.100	274.700	613.100	374.400	1490.500	
1253.3	36.900	41.300	132.200	260.300	601.400	371.100	1443.200	
1376.7	32.300	36.900	136.800	280.300	611.800	390.400	1488.500	
